業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+1.60	+1.45	+3.03	-0.23	+30.90
鉱業	-2.54	+7.26	+9.38	+8.53	+71.93
建設	+2.14	+3.56	-0.14	-4.83	+32.55
食料品	+1.28	+1.08	+1.86	+14.06	+24.62
繊維	+2.30	+3.04	+3.65	+5.40	+19.50
パルプ・紙	+2.43	+5.00	+11.21	+7.41	+28.20
化学	-0.34	-1.24	-1.80	+14.87	+31.37
医薬品	+0.41	+1.65	+5.72	+0.27	+15.49
石油・石炭	-0.08	+6.17	+8.29	+3.58	+55.81
ゴム	+3.58	+2.73	+8.64	+8.76	+29.00
ガラス・土石	+0.60	+2.41	-12.51	+23.43	+68.36
鉄鋼	+3.02	+6.68	+11.75	-2.68	+15.72
非鉄金属	-2.81	+3.05	-21.21	+33.21	+171.18
金属製品	+2.85	+1.13	+0.28	+24.56	+36.56
機械	+1.20	+4.24	+0.22	+4.80	+30.98
電気機器	+1.26	+3.06	-7.64	+26.20	+60.88
輸送用機器	+2.75	+2.81	+7.06	-8.13	+7.24
精密機器	+2.04	-0.27	-1.54	+6.20	+23.17
その他製品	+4.49	+2.51	+10.01	-8.51	-18.40
電気・ガス	+1.71	+4.46	+5.72	+3.43	+29.86
陸運	+2.59	+2.92	+10.79	+2.72	+13.29
海運	+1.73	+5.74	+14.65	+23.78	+18.71
空運	+4.79	+1.45	+2.87	+1.86	+2.28
倉庫・運輸	+1.36	+2.21	+8.28	+6.52	+20.33
情報・通信	+1.30	+1.45	+2.65	+7.02	+12.18
卸売	+0.63	+6.50	+8.96	+7.46	+47.64
小売	+2.12	+0.23	+3.20	+5.14	+14.98
銀行	+0.92	+8.92	+14.03	+34.87	+82.31
証券・商品先物	+0.80	+5.25	+12.34	+8.64	+41.15
保険	+2.07	+9.60	+17.50	+38.60	+46.96
その他金融	+2.13	+6.27	+9.62	+28.06	+58.81
不動産	+2.68	+1.84	+4.71	-1.82	+26.29
サービス	+3.38	+0.78	+12.63	+23.18	+23.01
データ取得日時	2026-07-27 20:55 JST	株価基準: 2026-07-27終値	ソース: https://s.kabutan.jp/warnings/sector_stocks_ranking/ ; https://s.kabutan.jp/stocks/0251/historical_prices/daily/ （0251～0283）	N/A	N/A
