業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+0.24	+3.96	+3.61	+5.37	+30.89
鉱業	+2.83	+5.43	-6.32	+7.93	+68.11
建設	-2.75	+0.05	+6.06	+0.99	+39.27
食料品	-0.01	+2.82	+8.80	+17.64	+27.18
繊維	-0.56	+2.96	+5.76	+11.21	+22.22
パルプ・紙	+0.47	+3.21	+5.34	+4.55	+26.31
化学	-1.64	-1.97	+3.98	+23.48	+37.16
医薬品	-1.22	+4.03	+4.83	+1.02	+16.35
石油・石炭	-0.28	+3.19	-1.60	+8.30	+60.25
ゴム	-0.66	+5.95	+7.11	+4.59	+32.16
ガラス・土石	-2.69	-7.00	+0.25	+45.35	+88.99
鉄鋼	-0.86	+3.20	+4.64	-6.77	+12.84
非鉄金属	-3.98	-14.79	-9.39	+58.41	+211.59
金属製品	-1.66	-1.33	+10.66	+33.60	+50.84
機械	-3.18	-2.65	+4.80	+20.57	+37.51
電気機器	-2.70	-8.65	+4.09	+36.74	+68.84
輸送用機器	-2.17	+4.96	+2.89	-9.10	+12.01
精密機器	-4.07	-4.14	-2.00	+5.85	+27.70
その他製品	-1.02	+2.76	+1.95	-12.78	-24.17
電気・ガス	+0.14	+2.92	+2.48	+1.15	+38.57
陸運	-0.13	+6.98	+5.99	-2.76	+10.19
海運	+1.79	+6.37	-5.38	+11.15	+11.55
空運	-1.38	+6.20	+13.64	+4.92	+7.35
倉庫・運輸	-0.07	+3.31	+4.48	+11.39	+24.76
情報・通信	+0.12	+2.65	-4.42	+2.65	+14.54
卸売	-1.13	+2.81	-2.05	+9.12	+46.11
小売	-0.17	+5.56	+7.20	+5.11	+16.35
銀行	+0.24	+6.36	+10.18	+40.74	+88.36
証券・商品先物	+0.44	+6.14	+9.81	+10.47	+46.05
保険	+0.02	+6.53	+8.18	+29.01	+41.18
その他金融	-0.50	+3.63	+5.97	+24.83	+59.20
不動産	-1.14	+5.38	+7.81	-0.73	+27.00
サービス	-0.35	+6.35	+11.23	+17.27	+22.36
データ取得日時・ソース	2026-07-09 18:00 JST	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	Investing.com https://jp.investing.com/indices/topix-sector-indices	my株 https://my.kabumap.com/market/sector
