業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+2.22	+4.25	+4.67	+4.02	+35.32
鉱業	+1.17	-0.01	+10.21	+2.34	+69.83
建設	-1.12	-0.59	-3.64	-6.42	+30.66
食料品	+2.29	+4.03	+4.51	+19.62	+29.90
繊維	+0.58	-0.39	+1.74	+4.48	+17.50
パルプ・紙	+1.12	+3.02	+10.74	+8.40	+29.90
化学	-0.12	-5.65	-5.78	+14.67	+28.24
医薬品	+1.91	+3.96	+6.52	+4.76	+18.03
石油・石炭	+1.09	-0.33	+8.85	+1.38	+53.76
ゴム	+4.63	+6.83	+15.61	+15.91	+37.74
ガラス・土石	-2.52	-8.76	-18.96	+15.94	+55.91
鉄鋼	+2.25	+7.72	+14.25	+0.99	+19.56
非鉄金属	-5.39	-15.73	-28.67	+12.15	+140.16
金属製品	-1.53	-5.48	-6.97	+17.80	+28.80
機械	-0.68	-4.85	-5.59	-0.13	+26.29
電気機器	-2.46	-9.37	-15.83	+15.67	+50.36
輸送用機器	+5.84	+8.36	+14.25	-1.32	+15.86
精密機器	+0.63	-1.82	-4.77	+4.02	+21.01
その他製品	+2.20	+7.23	+9.79	-3.08	-15.79
電気・ガス	+0.93	+2.03	+3.71	+2.90	+30.30
陸運	+2.39	+6.74	+12.70	+7.37	+18.28
海運	+1.65	+4.09	+16.07	+22.21	+22.30
空運	+2.32	+6.83	+6.94	+8.14	+7.63
倉庫・運輸	+0.40	+1.97	+5.83	+8.15	+21.67
情報・通信	+0.85	+0.71	+3.50	+7.52	+14.51
卸売	+0.93	+0.78	+8.24	+6.91	+50.03
小売	+2.32	+5.92	+5.90	+12.55	+21.30
銀行	-1.00	-2.28	+9.23	+27.55	+80.47
証券・商品先物	+0.40	-0.99	+10.81	+5.69	+42.12
保険	+1.51	+4.43	+15.39	+39.30	+50.10
その他金融	+1.87	+0.65	+8.22	+27.92	+59.82
不動産	+1.95	+2.24	+4.30	+0.45	+29.37
サービス	+3.19	+6.48	+14.37	+30.59	+26.03
データ取得日時	2026-07-30 00:31 JST	株価基準: 2026-07-29終値	ソース: https://s.kabutan.jp/warnings/sector_stocks_ranking/ ; https://s.kabutan.jp/stocks/0251/historical_prices/daily/ （0251～0283）	N/A	N/A
