業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+0.41	-0.62	+3.86	+2.64	+30.88
鉱業	+1.23	-0.78	-10.23	+3.47	+60.03
建設	+0.94	+0.67	+7.91	+2.82	+42.28
食料品	+0.70	+1.03	+7.98	+14.93	+25.69
繊維	+2.60	+2.91	+5.67	+11.75	+24.09
パルプ・紙	+0.35	+0.56	+5.07	+3.21	+26.71
化学	+0.91	+1.17	+0.90	+25.38	+43.10
医薬品	+0.91	+1.99	+6.42	-0.68	+15.80
石油・石炭	+0.32	+1.60	-5.93	+7.13	+59.28
ゴム	+1.04	+3.33	+5.18	+0.22	+30.08
ガラス・土石	+1.51	-0.15	+1.65	+55.84	+107.10
鉄鋼	+1.51	+1.37	+3.15	-6.03	+14.59
非鉄金属	+0.45	-6.78	-8.46	+77.99	+265.31
金属製品	+4.54	+9.99	+9.42	+40.84	+60.53
機械	+1.85	+3.47	+5.19	+24.58	+47.55
電気機器	+1.31	+1.16	+2.98	+44.74	+86.58
輸送用機器	+1.43	+2.77	+0.75	-10.19	+13.95
精密機器	+1.53	+0.70	-0.36	+11.46	+34.20
その他製品	+1.08	+2.81	+4.03	-14.17	-22.49
電気・ガス	+0.91	+0.15	+1.03	-0.21	+40.04
陸運	+1.63	+1.24	+5.00	-6.07	+8.49
海運	+1.35	+0.70	-4.42	+9.43	+10.93
空運	+1.60	+5.48	+13.14	+4.77	+9.28
倉庫・運輸	+0.96	+2.56	+3.83	+9.88	+23.50
情報・通信	+0.16	+3.08	-5.33	+2.28	+17.58
卸売	+1.06	+2.11	-3.65	+10.32	+49.85
小売	+1.30	-0.39	+5.50	+1.61	+15.38
銀行	+1.39	+4.78	+6.88	+37.19	+84.49
証券・商品先物	+1.36	+3.60	+5.95	+5.49	+44.66
保険	+1.27	+5.34	+10.52	+28.04	+42.96
その他金融	+1.25	+3.57	+3.95	+23.12	+60.26
不動産	+1.94	+1.11	+6.59	-2.54	+26.15
サービス	+1.84	+4.29	+9.53	+12.78	+22.35
データ取得日時・ソース	2026-07-03 16:00 JST	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	my株 https://my.kabumap.com/market/sector
