業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-0.41	+0.65	+1.54	+0.73	+29.87
鉱業	+2.19	+7.42	+7.33	+10.94	+76.68
建設	+0.25	-0.58	-0.50	-8.05	+30.88
食料品	-1.14	+0.06	+2.40	+11.05	+22.75
繊維	+0.11	+0.40	+3.08	+2.56	+19.82
パルプ・紙	+1.33	+3.76	+11.95	+5.18	+29.44
化学	+0.06	-0.86	-0.16	+15.79	+33.51
医薬品	-0.70	+0.71	+4.48	-3.14	+14.00
石油・石炭	+1.09	+4.81	+7.19	+3.45	+59.49
ゴム	-0.01	+1.05	+8.58	+4.82	+29.13
ガラス・土石	+0.09	-1.43	-11.59	+23.29	+70.45
鉄鋼	+1.03	+2.59	+7.33	-8.50	+10.96
非鉄金属	+1.68	+2.63	-21.06	+43.08	+197.67
金属製品	-0.02	-5.84	-0.09	+19.49	+35.41
機械	+1.31	+0.35	-1.21	+4.57	+34.19
電気機器	+0.57	-0.86	-6.87	+25.87	+64.62
輸送用機器	+0.33	+1.24	+7.80	-12.79	+4.24
精密機器	-0.68	-1.47	-3.19	+2.89	+25.06
その他製品	+0.79	-0.67	+5.70	-12.89	-21.09
電気・ガス	+0.30	+1.01	+3.49	-2.44	+28.61
陸運	-0.64	-0.12	+7.54	-1.90	+9.80
海運	+0.29	+4.95	+9.64	+19.61	+17.79
空運	-0.47	-1.00	+2.93	-2.66	-0.88
倉庫・運輸	-0.16	+0.48	+5.90	+3.78	+21.89
情報・通信	+0.54	-0.88	+1.41	+4.69	+13.64
卸売	+0.94	+4.45	+6.78	+5.53	+48.31
小売	-1.11	-1.42	+2.99	+1.28	+13.29
銀行	+1.81	+2.78	+12.16	+31.05	+86.59
証券・商品先物	+1.36	+0.80	+13.36	+7.24	+43.39
保険	+0.31	+4.67	+7.84	+30.24	+42.55
その他金融	+0.48	+1.32	+6.63	+23.85	+58.00
不動産	-1.55	-1.58	+5.61	-5.59	+24.20
サービス	-0.13	-1.49	+9.55	+18.17	+21.71
データ取得日時	2026-07-24 01:00 JST	株価基準: 2026-07-23終値	ソース: https://s.kabutan.jp/stocks/0251/historical_prices/daily/ ほか東証33業種指数コード0251-0283の株探時系列ページ	N/A	N/A
