業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-0.02	-0.96	+0.94	+3.29	+28.83
鉱業	+3.97	+6.97	-0.31	+3.99	+67.99
建設	+0.29	-5.06	+2.41	-9.34	+32.33
食料品	-0.17	-2.47	+3.83	+13.51	+25.14
繊維	-0.16	-3.29	+0.34	+2.80	+17.88
パルプ・紙	+1.33	+0.73	+4.52	-0.05	+18.72
化学	+1.50	+0.30	+3.35	+18.46	+39.13
医薬品	-0.11	-0.43	+4.83	-3.92	+19.28
石油・石炭	+1.10	+1.52	+1.60	-0.14	+55.40
ゴム	-0.13	-1.78	+4.94	+1.93	+26.22
ガラス・土石	-2.53	-7.21	-1.86	+36.00	+79.93
鉄鋼	+0.69	-1.84	+1.63	-11.75	+6.88
非鉄金属	+4.47	-4.46	+6.04	+62.85	+227.68
金属製品	-1.32	-2.99	+12.81	+32.65	+52.39
機械	-1.52	-6.28	+3.35	+8.25	+39.47
電気機器	+0.18	-2.16	+2.76	+27.11	+75.66
輸送用機器	+0.18	-0.94	+3.50	-12.18	+10.33
精密機器	+1.14	-1.26	-0.10	+5.60	+31.28
その他製品	+1.42	+0.55	+5.20	-10.24	-19.09
電気・ガス	-1.03	+0.20	+0.45	-0.84	+33.65
陸運	+1.02	+0.51	+4.93	-4.53	+8.50
海運	+3.54	+4.37	-2.21	+7.55	+14.10
空運	-0.43	-5.70	+8.34	-1.02	-0.44
倉庫・運輸	+0.44	-1.38	+5.43	+6.25	+22.15
情報・通信	+0.33	+2.89	+2.11	+5.02	+19.75
卸売	+0.05	-1.94	-1.89	+0.19	+42.50
小売	+0.62	-1.85	+3.39	+2.31	+16.31
銀行	+0.97	+2.66	+10.72	+27.33	+90.41
証券・商品先物	+0.92	+1.92	+10.48	+0.13	+44.06
保険	-2.12	-0.09	+3.21	+22.20	+44.76
その他金融	+0.41	+1.43	+6.01	+21.52	+55.43
不動産	+0.90	-2.26	+1.56	-7.56	+23.44
サービス	-0.04	+1.27	+9.44	+13.20	+23.65
データ取得日時・ソースURL	2026-07-14 23:30 JST	Investing.com TOPIX33業種別各ページ	https://jp.investing.com/indices/topix-fishery-agriculture-forestry	https://jp.investing.com/indices/topix-banks	https://jp.investing.com/indices/topix-services
