業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-0.58	+1.21	+2.36	+4.30	+29.07
鉱業	+1.01	+6.36	-4.13	+9.34	+67.31
建設	-0.54	-1.22	+4.49	-1.16	+37.12
食料品	-0.77	+0.97	+8.07	+16.43	+25.11
繊維	-1.36	+0.44	+4.01	+7.91	+20.36
パルプ・紙	-1.05	+0.85	+3.58	+1.63	+23.49
化学	+0.05	-1.20	+4.08	+22.33	+36.50
医薬品	-0.49	+0.59	+5.43	-1.86	+14.44
石油・石炭	+0.79	+2.75	+0.97	+8.14	+60.59
ゴム	-1.59	+1.45	+5.00	+2.60	+29.50
ガラス・土石	+0.96	-4.73	-0.01	+44.77	+90.60
鉄鋼	-0.55	+1.09	+4.01	-8.53	+11.97
非鉄金属	+1.72	-8.14	-7.77	+53.61	+218.88
金属製品	-0.18	-0.91	+9.66	+32.25	+50.56
機械	+0.36	-1.33	+4.42	+16.00	+37.28
電気機器	+2.47	-2.72	+3.42	+35.70	+73.55
輸送用機器	-1.88	+0.30	+0.55	-12.16	+11.14
精密機器	+1.43	-2.48	-1.47	+5.85	+28.38
その他製品	+0.24	+1.15	+1.61	-13.33	-25.05
電気・ガス	-0.35	+2.16	+2.26	-1.07	+35.17
陸運	-0.67	+3.76	+4.62	-4.06	+8.80
海運	+1.10	+5.47	-5.86	+11.75	+13.05
空運	-2.23	-0.94	+12.03	+1.50	+5.02
倉庫・運輸	-0.05	+2.25	+5.67	+9.25	+24.21
情報・通信	-0.12	-0.54	-4.42	+0.99	+12.46
卸売	-0.44	+0.69	-2.23	+6.62	+44.77
小売	-1.19	+3.06	+6.37	+3.69	+14.01
銀行	-0.42	+3.74	+8.07	+36.74	+87.43
証券・商品先物	-1.22	+3.99	+5.91	+6.30	+43.36
保険	+0.75	+3.38	+5.87	+27.58	+41.50
その他金融	+0.16	+2.27	+3.96	+23.60	+57.83
不動産	-1.34	+1.76	+5.27	-1.93	+24.77
サービス	+0.91	+5.31	+10.00	+17.30	+22.55
データ取得日時・ソース	2026-07-09 16:00 JST	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	my株 https://my.kabumap.com/market/sector
