業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+0.87	+0.24	+4.76	+3.53	+32.02
鉱業	+2.25	+1.45	-8.21	+5.80	+63.63
建設	+2.02	+2.70	+10.09	+4.90	+45.15
食料品	+1.19	+2.23	+9.26	+16.30	+27.19
繊維	+0.48	+3.40	+6.18	+12.29	+24.69
パルプ・紙	+1.27	+1.84	+6.40	+4.52	+28.32
化学	+1.60	+2.79	+2.51	+27.39	+45.39
医薬品	+2.23	+4.26	+8.79	+1.53	+18.38
石油・石炭	+2.87	+4.52	-3.23	+10.20	+63.85
ゴム	+2.23	+5.63	+7.53	+2.45	+32.98
ガラス・土石	-1.63	-1.78	-0.01	+53.30	+103.72
鉄鋼	+1.50	+2.89	+4.70	-4.62	+16.31
非鉄金属	-1.30	-7.99	-9.65	+75.68	+260.56
金属製品	+0.81	+10.88	+10.31	+41.98	+61.83
機械	+3.02	+6.59	+8.37	+28.34	+52.01
電気機器	-0.79	+0.36	+2.17	+43.60	+85.11
輸送用機器	+3.06	+5.91	+3.83	-7.44	+17.44
精密機器	-0.83	-0.14	-1.19	+10.53	+33.09
その他製品	+0.29	+3.11	+4.33	-13.92	-22.27
電気・ガス	+1.35	+1.50	+2.39	+1.14	+41.93
陸運	+1.78	+3.04	+6.87	-4.40	+10.42
海運	+3.20	+3.92	-1.36	+12.93	+14.48
空運	+1.65	+7.22	+15.01	+6.50	+11.08
倉庫・運輸	+1.87	+4.48	+5.77	+11.93	+25.81
情報・通信	-0.21	+2.86	-5.53	+2.07	+17.33
卸売	+1.12	+3.25	-2.57	+11.56	+51.53
小売	+2.10	+1.70	+7.72	+3.74	+17.80
銀行	+1.48	+6.33	+8.46	+39.22	+87.22
証券・商品先物	+1.47	+5.12	+7.51	+7.04	+46.79
保険	+2.39	+7.86	+13.16	+31.10	+46.38
その他金融	+0.96	+4.56	+4.95	+24.30	+61.80
不動産	+1.05	+2.17	+7.71	-1.52	+27.47
サービス	+0.83	+5.16	+10.44	+13.72	+23.37
データ取得日時・ソース	2026-07-06 16:00 JST	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	株探 https://s.kabutan.jp/stocks/0251/historical_prices/daily/	Investing.com https://jp.investing.com/indices/topix-sector-indices
