業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-2.72	-0.61	+0.76	-1.86	+27.13
鉱業	+0.39	-2.92	+11.53	+2.84	+68.26
建設	-0.55	-2.29	-4.72	-7.35	+26.00
食料品	-0.71	+2.25	+2.68	+16.08	+25.59
繊維	-0.29	-0.14	+1.63	+2.21	+14.23
パルプ・紙	-2.06	+0.30	+8.69	+4.61	+26.42
化学	+0.46	-3.61	-5.65	+12.81	+27.35
医薬品	-4.20	-2.63	+1.27	-2.13	+10.78
石油・石炭	+1.28	+0.08	+9.96	+0.16	+52.59
ゴム	-1.41	+6.08	+13.57	+12.34	+34.22
ガラス・土石	+4.01	-3.55	-16.08	+20.53	+58.83
鉄鋼	-0.95	+3.77	+13.03	-0.91	+17.20
非鉄金属	+9.29	-5.65	-23.46	+26.34	+146.82
金属製品	+1.74	-3.66	-7.31	+19.14	+32.66
機械	+2.95	-1.80	-3.80	+2.05	+27.43
電気機器	+6.15	+1.33	-9.41	+26.03	+61.06
輸送用機器	-2.84	+4.82	+10.10	-7.24	+12.46
精密機器	+1.59	+1.71	-3.02	+5.15	+23.24
その他製品	-2.90	+4.88	+8.93	-6.00	-17.06
電気・ガス	+0.12	-0.29	+2.76	+0.37	+27.99
陸運	-3.27	+0.77	+7.57	+0.83	+9.74
海運	-0.22	+1.90	+15.15	+21.76	+19.80
空運	-1.19	+5.59	+4.22	+2.31	+4.72
倉庫・運輸	-0.80	+0.39	+4.97	+6.48	+18.24
情報・通信	+0.49	+0.68	+1.94	+6.84	+11.84
卸売	+0.51	+0.46	+8.81	+6.83	+47.79
小売	-2.67	+2.01	+2.40	+6.32	+15.13
銀行	+1.84	-5.16	+7.70	+24.51	+75.07
証券・商品先物	+3.21	-1.56	+10.41	+5.41	+39.61
保険	-0.66	+0.18	+12.08	+34.53	+42.77
その他金融	+0.78	-0.95	+5.66	+24.10	+53.80
不動産	-3.30	-0.26	+0.40	-5.77	+21.62
サービス	-1.63	+3.76	+10.36	+26.91	+22.19
データ取得日時	2026-07-31 22:55 JST	株価基準: 2026-07-31終値	ソース: https://s.kabutan.jp/warnings/sector_stocks_ranking/ ; https://s.kabutan.jp/stocks/0251/historical_prices/daily/ （0251～0283）	N/A	N/A
