業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-1.69	-4.95	-2.07	-7.05	+23.28
鉱業	-0.60	-1.44	+8.20	-4.38	+66.24
建設	+0.53	-4.12	-7.18	-12.90	+22.01
食料品	-1.48	-2.66	-1.57	+9.64	+20.51
繊維	+0.74	-0.68	-2.38	-3.60	+13.59
パルプ・紙	-0.54	-2.84	+5.81	+0.27	+25.36
化学	+1.02	+0.56	-6.23	+9.66	+29.02
医薬品	-0.72	-5.03	-2.67	-6.13	+9.88
石油・石炭	-1.06	-2.02	+3.84	-8.92	+49.35
ゴム	-0.48	-0.41	+6.49	+5.49	+29.99
ガラス・土石	+0.85	+0.40	-16.40	+14.27	+60.45
鉄鋼	-0.07	-0.77	+9.37	-6.19	+17.64
非鉄金属	+5.32	+9.06	-11.79	+19.13	+158.78
金属製品	+0.79	+0.09	-14.04	+17.45	+31.95
機械	+3.25	+5.19	-3.36	-1.14	+33.50
電気機器	+1.15	+6.29	-9.33	+26.00	+65.97
輸送用機器	-0.72	-3.15	+1.73	-14.77	+8.31
精密機器	+1.91	+5.94	-0.45	+4.51	+30.91
その他製品	-0.01	-0.95	+3.49	-1.75	-19.80
電気・ガス	-1.18	-2.03	+0.52	-4.02	+23.30
陸運	-1.71	-7.18	+0.90	-5.11	+2.84
海運	+1.63	+2.22	+15.92	+18.47	+23.97
空運	-0.83	-1.15	-2.05	-3.27	+3.73
倉庫・運輸	-0.38	-3.79	-1.12	+2.58	+15.91
情報・通信	-1.59	-1.51	-1.95	+7.90	+10.06
卸売	-0.84	-0.33	+4.68	+1.47	+46.63
小売	-1.20	-3.39	+0.38	+2.12	+12.38
銀行	-1.20	-4.23	+0.84	+16.13	+76.86
証券・商品先物	-0.09	-1.37	+5.08	+3.89	+39.35
保険	-1.45	-4.89	+2.63	+24.79	+38.97
その他金融	-0.39	-2.01	+0.52	+20.35	+50.86
不動産	-0.50	-6.51	-5.40	-12.80	+13.58
サービス	-0.79	-2.22	+3.93	+27.99	+21.20
データ取得日時・ソース	2026-08-04 20:27:05 JST	株価基準: 2026-08-04終値	株探	https://s.kabutan.jp/warnings/sector_stocks_ranking/?market=all	https://kabutan.jp/stock/kabuka?code=0251（code=0251～0283）
