業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+0.28	+3.71	+3.36	+5.12	+30.58
鉱業	-1.07	+2.53	-8.90	+4.96	+63.48
建設	-0.83	+2.88	+9.06	+3.85	+43.21
食料品	-0.14	+2.83	+8.81	+17.65	+27.19
繊維	-0.67	+3.54	+6.36	+11.84	+22.91
パルプ・紙	-0.17	+2.73	+4.85	+4.06	+25.72
化学	-2.09	-0.34	+5.71	+25.54	+39.45
医薬品	-0.80	+5.31	+6.12	+2.27	+17.79
石油・石炭	-0.94	+3.48	-1.32	+8.60	+60.70
ゴム	+0.47	+6.65	+7.82	+5.28	+33.04
ガラス・土石	-2.88	-4.43	+3.02	+49.37	+94.21
鉄鋼	-0.49	+4.10	+5.55	-5.96	+13.82
非鉄金属	-5.14	-11.26	-5.63	+64.98	+224.51
金属製品	-4.22	+0.34	+12.53	+35.86	+53.39
機械	-3.22	+0.55	+8.24	+24.53	+42.03
電気機器	-2.92	-6.11	+6.98	+40.53	+73.53
輸送用機器	-0.05	+7.29	+5.17	-7.08	+14.49
精密機器	-0.46	-0.07	+2.16	+10.34	+33.12
その他製品	+0.57	+3.82	+3.00	-11.88	-23.39
電気・ガス	+0.09	+2.78	+2.34	+1.01	+38.38
陸運	+1.13	+7.12	+6.13	-2.63	+10.33
海運	-2.01	+4.50	-7.04	+9.20	+9.59
空運	-0.52	+7.69	+15.23	+6.39	+8.85
倉庫・運輸	-0.45	+3.38	+4.55	+11.47	+24.85
情報・通信	-0.50	+2.53	-4.53	+2.53	+14.40
卸売	+0.10	+3.98	-0.93	+10.37	+47.78
小売	+1.01	+5.74	+7.38	+5.29	+16.55
銀行	+1.00	+6.11	+9.92	+40.40	+87.91
証券・商品先物	+1.91	+5.68	+9.33	+9.99	+45.41
保険	-1.07	+6.51	+8.16	+28.98	+41.15
その他金融	+0.39	+4.15	+6.50	+25.46	+60.00
不動産	+1.28	+6.60	+9.05	+0.41	+28.46
サービス	+1.99	+6.72	+11.62	+17.68	+22.79
データ取得日時・ソース	2026-07-07 16:00 JST	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	my株 https://my.kabumap.com/market/sector
