業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-0.76	-0.05	+0.40	+3.29	+28.83
鉱業	-1.66	+2.98	+6.09	+3.99	+67.99
建設	+1.92	+0.54	-0.87	-9.34	+32.33
食料品	-0.55	-0.14	+0.10	+13.51	+25.14
繊維	+1.28	+1.92	+2.91	+3.50	+20.43
パルプ・紙	+1.26	+2.94	+4.77	-0.05	+18.72
化学	+1.68	+2.85	+3.17	+19.67	+42.04
医薬品	-0.66	-1.42	+0.57	-5.71	+14.85
石油・石炭	+1.11	+2.34	+6.60	-0.14	+55.40
ゴム	+0.94	+2.56	+7.34	+2.85	+28.64
ガラス・土石	+2.18	-0.47	-7.12	+33.50	+79.59
鉄鋼	+0.88	+3.41	+4.81	-11.94	+10.26
非鉄金属	+4.55	+0.12	-13.17	+62.85	+221.20
金属製品	-0.82	-0.46	+7.62	+32.65	+55.61
機械	+1.94	+0.22	+0.89	+8.25	+37.55
電気機器	+2.13	-0.81	-4.17	+27.11	+75.66
輸送用機器	+1.02	+1.27	+4.20	-12.18	+10.33
精密機器	-0.61	+1.06	-1.75	+5.60	+31.28
その他製品	-0.20	+1.23	+4.84	-10.24	-19.09
電気・ガス	+1.35	+1.19	+2.03	-0.84	+33.65
陸運	+0.22	+2.29	+5.50	-4.53	+8.50
海運	+1.66	+5.75	+7.74	+7.55	+14.10
空運	-0.96	-0.70	+1.66	-1.02	-0.44
倉庫・運輸	+1.05	+1.82	+4.91	+6.25	+22.15
情報・通信	-1.42	+0.64	+5.72	+5.02	+19.75
卸売	+2.10	+3.50	+5.13	+0.19	+42.50
小売	-1.17	+0.13	+0.50	+2.31	+16.31
銀行	+2.09	+4.63	+12.45	+27.43	+93.95
証券・商品先物	+3.66	+4.67	+13.51	+0.13	+44.06
保険	+1.04	+2.27	+7.23	+22.20	+44.76
その他金融	+1.91	+2.33	+7.24	+21.52	+55.43
不動産	+0.78	+2.12	+3.27	-7.56	+23.44
サービス	-0.55	+1.82	+8.18	+13.20	+23.65
データ取得日時・ソースURL	2026-07-16 23:00 JST	トレーダーズ・ウェブ 業種別ランキング / Investing.com TOPIX33業種別各ページ	https://www.traders.co.jp/market_jp/sector_ranking/day / https://www.traders.co.jp/market_jp/sector_ranking/week / https://www.traders.co.jp/market_jp/sector_ranking/month / https://jp.investing.com/indices/topix-banks	N/A
