業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-0.02	-1.24	+0.94	+3.14	+27.66
鉱業	+0.72	+2.89	-4.12	+9.18	+63.88
建設	-1.64	-5.34	+2.11	-4.98	+34.25
食料品	-0.17	-2.33	+3.83	+14.38	+23.37
繊維	-0.16	-2.64	+0.34	+6.17	+18.75
パルプ・紙	+0.31	-0.58	+3.15	+0.36	+22.20
化学	-0.79	-1.22	+1.79	+21.91	+36.22
医薬品	-1.19	-2.98	+3.91	-5.20	+16.11
石油・石炭	+0.11	+0.42	+0.49	+5.27	+58.04
ゴム	-0.13	-2.24	+4.94	+3.69	+26.32
ガラス・土石	-2.53	-4.46	-1.86	+38.53	+83.34
鉄鋼	+0.69	-1.36	+1.63	-7.98	+7.62
非鉄金属	-2.97	-0.99	-3.17	+57.21	+216.82
金属製品	-1.32	+1.28	+12.81	+35.04	+54.02
機械	-1.52	-3.16	+3.35	+12.84	+38.58
電気機器	-3.05	-2.34	+2.58	+34.73	+73.47
輸送用機器	-0.54	-4.36	+1.97	-10.53	+9.96
精密機器	+1.14	-0.80	-0.10	+5.09	+33.97
その他製品	+1.42	-0.02	+5.20	-10.90	-20.66
電気・ガス	-1.90	-3.10	-1.77	-2.87	+27.74
陸運	+1.02	-0.61	+4.93	-3.89	+9.19
海運	+0.47	+0.80	-5.55	+6.76	+10.02
空運	-0.43	-5.20	+8.34	-2.33	+1.73
倉庫・運輸	+0.44	-0.93	+5.43	+7.11	+23.85
情報・通信	+0.33	+3.40	+2.11	+6.40	+18.43
卸売	+0.05	-2.04	-1.89	+4.85	+42.80
小売	+1.06	-2.43	+2.78	+3.83	+14.38
銀行	+1.50	+1.68	+9.66	+37.46	+90.20
証券・商品先物	+0.06	+0.99	+9.47	+5.76	+49.02
保険	-0.32	-1.68	+3.22	+22.58	+39.93
その他金融	-0.33	-0.26	+4.73	+22.17	+56.43
不動産	-0.17	-3.13	+0.66	-5.74	+22.96
サービス	+0.53	-0.08	+10.13	+14.11	+25.00
データ取得日時・ソース	2026-07-13 16:00 JST	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	my株 https://my.kabumap.com/market/sector
