業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-0.88	-0.95	+1.30	+2.84	+27.90
鉱業	-1.66	+1.06	-5.75	+9.57	+64.62
建設	-0.50	-4.56	+4.65	-2.75	+35.15
食料品	-1.40	-2.30	+3.14	+14.87	+22.91
繊維	-0.58	-3.14	+2.56	+5.60	+19.29
パルプ・紙	-0.31	-1.06	+3.79	-0.47	+21.76
化学	+1.16	-2.52	+5.15	+20.94	+38.68
医薬品	-0.11	-2.60	+5.60	-2.12	+16.51
石油・石炭	-0.20	-0.63	+0.80	+6.44	+58.24
ゴム	+0.13	-1.65	+6.99	+2.00	+27.27
ガラス・土石	-0.22	-4.80	+2.67	+42.06	+89.64
鉄鋼	-0.65	-2.52	+3.87	-9.69	+11.01
非鉄金属	+4.47	-3.20	+6.04	+58.06	+232.62
金属製品	+4.55	-1.70	+16.78	+35.69	+57.26
機械	+1.19	-4.83	+8.43	+14.97	+40.97
電気機器	+1.04	-2.21	+7.78	+36.18	+79.10
輸送用機器	+0.18	-3.88	+3.50	-10.77	+12.43
精密機器	+0.80	-2.37	-0.33	+3.88	+33.27
その他製品	-0.63	-0.85	+3.94	-12.94	-21.69
電気・ガス	-1.03	-1.13	+0.45	+0.47	+30.48
陸運	-0.82	-0.51	+2.92	-5.32	+7.72
海運	-2.51	-1.69	-6.24	+6.18	+10.25
空運	-1.26	-5.29	+10.33	-0.54	+1.91
倉庫・運輸	-1.24	-1.81	+4.98	+6.55	+21.99
情報・通信	+3.05	+2.55	+1.57	+4.05	+16.56
卸売	-0.53	-2.00	-0.49	+4.46	+43.77
小売	-2.13	-2.48	+2.56	+2.12	+12.19
銀行	+0.36	+1.18	+10.14	+33.88	+88.48
証券・商品先物	+1.74	+2.86	+10.68	+3.90	+48.75
保険	-2.12	-2.42	+3.49	+23.21	+40.44
その他金融	+0.41	+0.46	+6.01	+22.36	+55.95
不動産	-0.51	-1.72	+2.00	-5.07	+22.51
サービス	-1.16	+1.36	+8.03	+13.02	+23.58
データ取得日時・ソース	2026-07-12 取得（株探 2026-07-10 16:00現在／my株 2026-07-09 23:30表示）	株探 https://kabutan.jp/warning/?mode=9_1	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	my株 https://my.kabumap.com/market/sector
