業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+0.07	+0.05	+1.57	+4.40	+30.22
鉱業	+0.98	+6.10	+10.74	+6.95	+74.18
建設	+0.01	+1.37	-2.50	-10.08	+31.24
食料品	-0.18	+0.21	+0.82	+14.89	+26.65
繊維	+0.38	+1.90	+2.97	+3.79	+20.78
パルプ・紙	+0.25	+2.71	+8.58	+2.35	+21.56
化学	-0.14	+1.20	-0.03	+18.57	+40.74
医薬品	-0.77	+0.19	+2.93	-4.36	+17.68
石油・石炭	+1.45	+5.92	+9.54	+3.86	+61.83
ゴム	-0.76	+1.00	+9.02	+3.94	+30.01
ガラス・土石	+1.41	+3.73	-11.35	+31.48	+76.87
鉄鋼	-0.24	+1.88	+7.17	-10.59	+11.96
非鉄金属	+3.25	+7.72	-17.58	+64.37	+224.19
金属製品	-0.84	-0.23	-2.38	+25.42	+46.67
機械	+0.78	+3.53	-1.54	+4.09	+36.51
電気機器	+0.83	+4.09	-8.58	+25.29	+73.15
輸送用機器	+0.11	+1.52	+6.57	-11.38	+11.34
精密機器	-1.33	-0.88	-3.29	+4.76	+30.23
その他製品	-0.62	-2.01	+3.72	-11.54	-20.27
電気・ガス	+0.17	+1.79	+2.14	-0.13	+34.60
陸運	-0.92	-0.19	+6.21	-4.04	+9.06
海運	+1.37	+2.30	+11.22	+12.54	+19.39
空運	-1.45	-1.00	+0.93	-1.53	-0.96
倉庫・運輸	-1.02	+0.52	+4.23	+6.94	+22.94
情報・通信	-0.75	+1.23	+2.34	+3.55	+18.06
卸売	+1.84	+5.34	+7.81	+3.68	+47.46
小売	-1.43	-1.08	+1.18	+1.98	+15.94
銀行	+2.13	+6.11	+11.65	+25.87	+94.41
証券・商品先物	+0.67	+4.48	+12.23	-0.43	+43.27
保険	+0.91	+5.65	+10.07	+27.51	+51.05
その他金融	+0.36	+4.63	+7.27	+22.53	+56.71
不動産	-0.96	+1.23	+2.74	-7.59	+23.40
サービス	-2.58	-1.86	+7.07	+11.66	+21.97
データ取得日時・ソースURL	2026-07-22 15:45 JST	トレーダーズ・ウェブ 業種別ランキング / Investing.com TOPIX33業種別各ページ	https://www.traders.co.jp/market_jp/sector_ranking/day / https://www.traders.co.jp/market_jp/sector_ranking/week / https://www.traders.co.jp/market_jp/sector_ranking/month	https://jp.investing.com/indices/topix
