業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+0.57	+2.05	+3.62	+1.88	+31.93
鉱業	-2.24	-0.19	+6.94	+3.24	+69.46
建設	-1.58	+0.55	-1.73	-5.06	+31.55
食料品	+0.82	+1.52	+2.69	+17.31	+25.62
繊維	-2.06	-0.59	+1.51	+4.13	+16.11
パルプ・紙	-0.35	+2.13	+10.82	+7.85	+27.89
化学	-3.20	-5.67	-4.95	+15.31	+26.98
医薬品	+0.55	+1.22	+6.30	+2.97	+15.85
石油・石炭	-1.63	+0.03	+6.52	+3.22	+53.37
ゴム	+0.38	+1.33	+9.06	+10.66	+30.03
ガラス・土石	-5.19	-5.07	-17.05	+18.24	+59.05
鉄鋼	+0.61	+5.10	+12.43	-0.48	+16.51
非鉄金属	-6.89	-8.03	-26.64	+18.50	+154.27
金属製品	-5.30	-4.81	-5.04	+20.23	+29.60
機械	-4.85	-3.45	-4.64	+0.91	+25.31
電気機器	-6.16	-6.31	-13.33	+18.33	+52.62
輸送用機器	+1.09	+2.49	+8.23	-4.65	+7.46
精密機器	-3.02	-3.73	-4.52	+3.34	+18.62
その他製品	+0.28	+4.27	+10.32	-6.33	-17.69
電気・ガス	-1.49	+1.26	+4.14	+2.71	+28.41
陸運	+1.10	+3.28	+12.00	+5.27	+14.99
海運	-0.94	+3.80	+13.58	+21.82	+18.81
空運	+1.89	+2.90	+4.82	+5.07	+4.57
倉庫・運輸	-0.12	+0.52	+8.16	+7.68	+21.34
情報・通信	-0.36	-0.89	+2.28	+5.92	+13.64
卸売	-1.24	+1.69	+7.61	+6.14	+47.16
小売	+2.17	+2.04	+5.43	+8.63	+18.34
銀行	-3.84	+0.81	+9.65	+30.52	+80.47
証券・商品先物	-2.10	-0.72	+9.98	+6.84	+39.43
保険	-0.83	+3.82	+16.52	+39.28	+47.09
その他金融	-2.72	-0.84	+6.64	+25.62	+55.90
不動産	-0.32	-0.68	+4.38	-1.05	+26.04
サービス	+0.49	+0.53	+13.18	+24.69	+22.69
データ取得日時	2026-07-28 20:06 JST	株価基準: 2026-07-28終値	ソース: https://s.kabutan.jp/warnings/sector_stocks_ranking/ ; https://s.kabutan.jp/stocks/0251/historical_prices/daily/ （0251～0283）	N/A	N/A
