業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+0.09	+0.04	+0.49	+3.29	+28.83
鉱業	-0.70	+2.26	+5.35	+1.75	+65.70
建設	-0.84	-0.30	-1.69	-9.34	+32.33
食料品	-0.48	-0.63	-0.38	+13.51	+25.14
繊維	-0.24	+1.68	+2.67	+3.50	+20.43
パルプ・紙	+1.20	+4.18	+6.03	-0.05	+18.72
化学	-2.21	+0.58	+0.89	+19.67	+42.04
医薬品	+0.91	-0.52	+1.48	-5.71	+16.02
石油・石炭	-0.89	+1.42	+5.65	+0.18	+56.09
ゴム	+0.50	+3.07	+7.87	+2.85	+28.64
ガラス・土石	-3.09	-3.55	-9.99	+33.50	+79.59
鉄鋼	+0.69	+4.13	+5.54	-11.94	+10.26
非鉄金属	-5.95	-5.84	-18.34	+62.85	+221.20
金属製品	-3.69	-4.13	+3.65	+33.17	+55.73
機械	-1.47	-1.25	-0.60	+5.08	+37.80
電気機器	-3.22	-4.00	-7.26	+27.11	+75.66
輸送用機器	+1.35	+2.63	+5.60	-12.18	+10.33
精密機器	-0.78	+0.27	-2.52	+5.60	+31.28
その他製品	+0.39	+1.63	+5.25	-10.24	-19.09
電気・ガス	-0.60	+0.58	+1.42	-0.84	+33.65
陸運	+0.16	+2.45	+5.66	-4.53	+8.50
海運	-1.36	+4.31	+6.28	+7.55	+14.10
空運	-0.19	-0.89	+1.47	-1.02	-0.44
倉庫・運輸	-1.27	+0.53	+3.57	+6.25	+22.15
情報・通信	-1.81	-1.18	+3.81	+5.02	+19.75
卸売	-0.90	+2.58	+4.19	+0.19	+42.50
小売	+1.00	+1.13	+1.51	+2.31	+16.31
銀行	-1.65	+2.90	+10.59	+24.67	+92.57
証券・商品先物	-0.57	+4.07	+12.86	+0.13	+44.06
保険	-1.63	+0.60	+5.48	+22.20	+44.76
その他金融	-0.80	+1.52	+6.38	+21.52	+55.43
不動産	-0.48	+1.63	+2.77	-7.56	+23.44
サービス	+0.34	+2.16	+8.54	+13.20	+23.65
データ取得日時・ソースURL	2026-07-16 15:45 JST	トレーダーズ・ウェブ 業種別ランキング / Investing.com TOPIX33業種別各ページ	https://www.traders.co.jp/market_jp/sector_ranking/day / https://www.traders.co.jp/market_jp/sector_ranking/week / https://www.traders.co.jp/market_jp/sector_ranking/month	https://jp.investing.com/indices/topix-fishery-agriculture-forestry / https://jp.investing.com/indices/topix-banks
