業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	-0.02	-0.02	+1.50	+4.33	+30.13
鉱業	+5.06	+5.06	+9.67	+5.91	+72.49
建設	+1.36	+1.36	-2.51	-10.09	+31.23
食料品	+0.39	+0.39	+1.01	+15.10	+26.88
繊維	+1.51	+1.51	+2.58	+3.40	+20.32
パルプ・紙	+2.45	+2.45	+8.31	+2.09	+21.26
化学	+1.35	+1.35	+0.11	+18.74	+40.94
医薬品	+0.97	+0.97	+3.73	-3.62	+18.59
石油・石炭	+4.41	+4.41	+7.97	+2.38	+59.52
ゴム	+1.78	+1.78	+9.86	+4.74	+31.01
ガラス・土石	+2.28	+2.28	-12.59	+29.65	+74.41
鉄鋼	+2.12	+2.12	+7.42	-10.37	+12.23
非鉄金属	+4.33	+4.33	-20.17	+59.20	+213.99
金属製品	+0.61	+0.61	-1.56	+26.48	+47.91
機械	+2.73	+2.73	-2.30	+3.28	+35.45
電気機器	+3.23	+3.23	-9.33	+24.26	+71.72
輸送用機器	+1.41	+1.41	+6.45	-11.48	+11.22
精密機器	+0.46	+0.46	-1.99	+6.17	+31.99
その他製品	-1.40	-1.40	+4.37	-10.99	-19.77
電気・ガス	+1.62	+1.62	+1.97	-0.30	+34.37
陸運	+0.74	+0.74	+7.20	-3.15	+10.07
海運	+0.91	+0.91	+9.71	+11.02	+17.78
空運	+0.46	+0.46	+2.41	-0.08	+0.50
倉庫・運輸	+1.56	+1.56	+5.31	+8.04	+24.21
情報・通信	+2.00	+2.00	+3.12	+4.33	+18.95
卸売	+3.44	+3.44	+5.86	+1.81	+44.80
小売	+0.35	+0.35	+2.65	+3.46	+17.62
銀行	+3.90	+3.90	+9.32	+23.24	+90.36
証券・商品先物	+3.79	+3.79	+11.49	-1.09	+42.32
保険	+4.69	+4.69	+9.07	+26.36	+49.69
その他金融	+4.26	+4.26	+6.89	+22.09	+56.15
不動産	+2.21	+2.21	+3.74	-6.69	+24.60
サービス	+0.74	+0.74	+9.91	+14.62	+25.20
データ取得日時・ソースURL	2026-07-21 15:45 JST	トレーダーズ・ウェブ 業種別ランキング / Investing.com TOPIX33業種別各ページ	https://www.traders.co.jp/market_jp/sector_ranking/day / https://www.traders.co.jp/market_jp/sector_ranking/week / https://www.traders.co.jp/market_jp/sector_ranking/month	https://jp.investing.com/indices/topix
