業種名	前日比(%)	1週間比(%)	1ヶ月比(%)	6ヶ月比(%)	1年比(%)
水産・農林	+2.12	+1.10	+2.76	+3.37	+27.27
鉱業	-1.06	-5.73	-9.85	+3.44	+58.74
建設	+0.74	+1.01	+4.30	+0.95	+37.65
食料品	+0.51	+1.61	+4.68	+14.64	+24.59
繊維	+1.11	-0.21	-0.41	+6.72	+20.78
パルプ・紙	-0.03	+2.65	+2.23	+1.30	+21.20
化学	-0.11	+0.27	+1.74	+25.82	+39.60
医薬品	-1.34	-0.29	-0.58	-2.89	+12.70
石油・石炭	-0.30	-3.20	-8.78	+4.57	+53.85
ゴム	-0.74	-0.40	-0.65	-1.53	+23.89
ガラス・土石	-0.23	-3.80	+4.58	+55.39	+103.60
鉄鋼	+1.31	+0.14	+1.93	-8.48	+10.28
非鉄金属	-3.71	-12.03	-5.01	+79.02	+253.69
金属製品	-1.09	+0.24	+0.83	+26.29	+42.58
機械	-0.98	-0.23	+7.18	+22.64	+41.19
電気機器	+1.59	+1.29	+7.44	+46.54	+81.51
輸送用機器	+3.22	+3.92	+0.46	-10.61	+12.48
精密機器	-0.82	-2.33	-2.36	+9.70	+32.73
その他製品	-0.90	+1.42	-1.86	-15.85	-27.87
電気・ガス	-0.48	+1.02	-1.68	-1.06	+32.67
陸運	-0.59	+1.90	+0.02	-7.12	+4.62
海運	-0.21	+0.30	-2.64	+9.25	+8.20
空運	+5.63	+5.58	+11.38	+4.38	+5.02
倉庫・運輸	+1.04	+1.76	+1.76	+4.41	+19.63
情報・通信	+3.09	-2.08	-12.53	+3.10	+13.72
卸売	+1.65	+2.27	-4.73	+7.90	+43.55
小売	+1.21	+0.92	+4.11	+1.51	+12.21
銀行	+2.48	+3.81	+9.54	+35.64	+81.78
証券・商品先物	+0.82	+0.42	+3.83	+2.18	+40.80
保険	+3.83	+7.22	+8.21	+25.73	+38.80
その他金融	+0.38	-3.57	+0.23	+18.34	+52.43
不動産	-0.71	+4.41	+0.47	-3.66	+22.74
サービス	+1.91	+1.93	+4.33	+8.65	+19.01
データ取得日時・ソース	2026-07-03 15:30 JST	株探 https://s.kabutan.jp/warnings/sector_stocks_ranking/daily_charts/?market=all	Investing.com https://jp.investing.com/indices/topix-sector-indices https://jp.investing.com/indices/topix-fishery-agriculture-forestry https://jp.investing.com/indices/topix-mining https://jp.investing.com/indices/topix-construction https://jp.investing.com/indices/topix-foods https://jp.investing.com/indices/topix-pulp---paper https://jp.investing.com/indices/topix-chemicals https://jp.investing.com/indices/topix-pharmaceutical https://jp.investing.com/indices/topix-oil---coal-products https://jp.investing.com/indices/topix-rubber-products https://jp.investing.com/indices/topix-glass---ceramics-products https://jp.investing.com/indices/topix-iron---steel https://jp.investing.com/indices/topix-nonferrous-metals https://jp.investing.com/indices/topix-metal-products https://jp.investing.com/indices/topix-machinery https://jp.investing.com/indices/topix-electric-appliances https://jp.investing.com/indices/topix-transportation-equipment https://jp.investing.com/indices/topix-precision-instruments https://jp.investing.com/indices/topix-other-products https://jp.investing.com/indices/topix-electric-power---gas https://jp.investing.com/indices/topix-land-transportation https://jp.investing.com/indices/topix-marine-transportation https://jp.investing.com/indices/topix-air-transportation https://jp.investing.com/indices/topix-warehouse-harbour-transport https://jp.investing.com/indices/topix-information---communication https://jp.investing.com/indices/topix-wholesale-trade https://jp.investing.com/indices/topix-retail-trade https://jp.investing.com/indices/topix-banks https://jp.investing.com/indices/topix-securities https://jp.investing.com/indices/topix-insurance https://jp.investing.com/indices/topix-other-financing-business https://jp.investing.com/indices/topix-real-estate https://jp.investing.com/indices/topix-services
